abelia x grandiflora
calypso bulbosa
calyptocarpus vialis
calyptranthes acevedoi
calyptranthes estremenae
calyptranthes krugii
calyptranthes luquillensis
calyptranthes martorellii
calyptranthes pallens
calyptranthes peduncularis
calyptranthes portoricensis
calyptranthes sintenisii
calyptranthes thomasiana
calyptranthes triflora
calyptranthes woodburyi
calyptranthes zuzygium
calyptridium monandrum
calyptridium paniculatum
calyptridium parryi
calyptridium pulchellum
calyptridium pygmaeum
calyptridium quadripetalum
calyptridium roseum
calyptridium umbellatum
calyptronoma rivalis
calystegia atriplicifolia
calystegia binghamiae
calystegia catesbeiana
calystegia collina
calystegia hederacea
calystegia longipes
calystegia macounii
calystegia macrostegia
calystegia malacophylla
calystegia occidentalis
calystegia peirsonii
calystegia pubescens
calystegia purpurata
calystegia sepium
calystegia silvatica
calystegia soldanella
calystegia spithamaea
calystegia stebbinsii
calystegia subacaulis
camassia angusta
camassia cusickii
camassia howellii
camassia leichtlinii
camassia quamash
camassia scilloides
camelina alyssum
camelina microcarpa
camelina rumelica
camelina sativa
camellia japonica
camellia sasanqua
camellia sinensis
camissonia benitensis
camissonia campestris
camissonia contorta
camissonia dominguez-escalantorum
camissonia integrifolia
camissonia kernensis
camissonia lacustris
camissonia parvula
camissonia pubens
camissonia pusilla
camissonia sierrae
camissonia strigulosa
camissoniopsis bistorta
camissoniopsis cheiranthifolia
camissoniopsis confusa
camissoniopsis guadalupensis
camissoniopsis hardhamiae
camissoniopsis hirtella
camissoniopsis ignota
camissoniopsis intermedia
camissoniopsis lewisii
camissoniopsis luciae
camissoniopsis micrantha
camissoniopsis pallida
camissoniopsis robusta
campanula angustiflora
campanula aparinoides
campanula aurita
campanula bononiensis
campanula californica
campanula carpatica
campanula cervicaria
campanula chamissonis
campanula divaricata
campanula exigua
campanula floridana
campanula glomerata
campanula griffinii
campanula lanata
campanula lasiocarpa
campanula latifolia
campanula medium
campanula parryi
campanula patula
campanula persicifolia
campanula piperi
campanula poscharskyana
campanula punctata
campanula rapunculoides
campanula reverchonii
campanula robinsiae
campanula rotundifolia
campanula scabrella
campanula scouleri
campanula sharsmithiae
campanula shetleri
campanula trachelium
campanula uniflora
campanula wilkinsiana
campanulastrum americanum
camphorosma monspeliaca
campsis radicans
campylocentrum fasciolum
campylocentrum filiforme
campylocentrum micranthum
campylocentrum pachyrrhizum
campylocentrum pygmaeum
campyloneurum angustifolium
campyloneurum costatum
campyloneurum latum
campyloneurum phyllitidis
campyloneurum repens
canadanthus modestus
cananga odorata
canavalia brasiliensis
canavalia cathartica
canavalia ensiformis
canavalia galeata
canavalia hawaiiensis
canavalia kauaiensis
canavalia molokaiensis
canavalia napaliensis
canavalia nitida
canavalia pubescens
canavalia rosea
canavalia sericea
canbya aurea
canbya candida
canella winterana
canna flaccida
canna x generalis
canna glauca
canna indica
canna jaegeriana
cannabis sativa
canotia holacantha
cantinoa americana
cantinoa mutabilis
caperonia castaneifolia
caperonia palustris
capnoides sempervirens
capparis amplissima
capparis baducca
capparis hastata
capparis indica
capparis mollicella
capparis sandwichiana
capraria biflora
capraria mexicana
capsella bursa-pastoris
capsicum annuum
caragana arborescens
caragana aurantiaca
caragana frutex
cardamine angulata
cardamine angustata
cardamine x anomala
cardamine bellidifolia
cardamine blaisdellii
cardamine breweri
cardamine bulbifera
cardamine bulbosa
cardamine californica
cardamine carrii
cardamine clematitis
cardamine concatenata
cardamine constancei
cardamine cordifolia
cardamine dentata
cardamine digitata
cardamine diphylla
cardamine dissecta
cardamine douglassii
cardamine flagellifera
cardamine flexuosa
cardamine hirsuta
cardamine holmgrenii
cardamine impatiens
cardamine x incisa
cardamine longii
cardamine macrocarpa
cardamine maxima
cardamine micranthera
cardamine microphylla
cardamine nuttallii
cardamine nymanii
cardamine occidentalis
cardamine oligosperma
cardamine pachystigma
cardamine parviflora
cardamine pattersonii
cardamine penduliflora
cardamine pensylvanica
cardamine pratensis
cardamine purpurea
cardamine rotundifolia
cardamine rupicola
cardamine umbellata
cardiocrinum cordatum
cardionema ramosissimum
cardiospermum corindum
cardiospermum dissectum
cardiospermum grandiflorum
cardiospermum halicacabum
cardiospermum microcarpum
carduus acanthoides
carduus crispus
carduus nutans
carduus x orthocephalus
carduus pycnocephalus
carduus tenuiflorus
carex x abitibiana
carex aboriginum
carex abrupta
carex abscondita
carex acidicola
carex acutiformis
carex adelostoma
carex adusta
carex x aestivaliformis
carex aestivalis
carex aggregata
carex alata
carex albicans
carex albolutescens
carex albonigra
carex albursina
carex alligata
carex alma
carex alopecoidea
carex amphibola
carex amplifolia
carex angustata
carex annectens
carex anthoxanthea
carex aperta
carex appalachica
carex aquatilis
carex arapahoensis
carex arcta
carex arctata
carex arctiformis
carex x arctophila
carex arenaria
carex argyrantha
carex arkansana
carex assiniboinensis
carex atherodes
carex athrostachya
carex atlantica
carex atrata
carex atratiformis
carex atrofusca
carex atrosquama
carex aurea
carex austrina
carex austrocaroliniana
carex austrodeflexa
carex backii
carex baileyi
carex baltzellii
carex barbarae
carex barrattii
carex basiantha
carex bebbii
carex bella
carex bicknellii
carex bicolor
carex bigelowii
carex billingsii
carex biltmoreana
carex blanda
carex bolanderi
carex bonanzensis
carex brainerdii
carex brevicaulis
carex breviculmis
carex brevior
carex breweri
carex bromoides
carex brunnea
carex brunnescens
carex brysonii
carex bulbostylis
carex bullata
carex bushii
carex buxbaumii
carex x caesariensis
carex calcifugens
carex x calderi
carex californica
carex canescens
carex capillaris
carex capitata
carex careyana
carex caroliniana
carex caryophyllea
carex castanea
carex x cayouettei
carex cephaloidea
carex cephalophora
carex chapmanii
carex cherokeensis
carex chihuahuensis
carex chordorrhiza
carex circinata
carex collinsii
carex communis
carex comosa
carex complanata
carex concinna
carex concinnoides
carex congdonii
carex conjuncta
carex x connectens
carex conoidea
carex cordillerana
carex corrugata
carex crawei
carex crawfordii
carex crebriflora
carex crinita
carex x crinitoides
carex cristatella
carex crus-corvi
carex cryptolepis
carex cumberlandensis
carex cumulata
carex curatorum
carex cusickii
carex dasycarpa
carex davisii
carex davyi
carex x deamii
carex debilis
carex decomposita
carex deflexa
carex densa
carex deweyana
carex diandra
carex digitalis
carex diluta
carex disperma
carex distans
carex distenta
carex disticha
carex divisa
carex divulsa
carex douglasii
carex x dumanii
carex duriuscula
carex dutillyi
carex ebenea
carex eburnea
carex echinata
carex echinodes
carex edwardsiana
carex egglestonii
carex eleusinoides
carex elliottii
carex elynoides
carex emoryi
carex enanderi
carex endlichii
carex engelmannii
carex exilis
carex x exsalina
carex exserta
carex exsiccata
carex extensa
carex festucacea
carex feta
carex filifolia
carex x firmior
carex fissa
carex fissuricola
carex flacca
carex flaccosperma
carex flava
carex x flavicans
carex floridana
carex foenea
carex folliculata
carex formosa
carex fracta
carex frankii
carex fuliginosa
carex x fulva
carex fumosimontana
carex garberi
carex geophila
carex geyeri
carex gholsonii
carex gigantea
carex glacialis
carex glareosa
carex glaucescens
carex glaucodea
carex globosa
carex gmelinii
carex godfreyi
carex gracilescens
carex gracilior
carex gracillima
carex x grantii
carex granularis
carex gravida
carex grayi
carex grisea
carex x groenlandica
carex gynandra
carex gynocrates
carex gynodynama
carex x haematolepis
carex halliana
carex hallii
carex harfordii
carex x hartii
carex hartmanii
carex hassei
carex haydeniana
carex haydenii
carex heleonastes
carex helleri
carex x helvola
carex hendersonii
carex heteroneura
carex heterostachya
carex hirsutella
carex hirta
carex hirtifolia
carex hirtissima
carex hitchcockiana
carex holostoma
carex hoodii
carex hookeriana
carex hormathodes
carex hostiana
carex houghtoniana
carex hyalina
carex hyalinolepis
carex hystericina
carex idahoa
carex illota
carex impressinervia
carex incurviformis
carex infirminervia
carex inops
carex integra
carex interior
carex interrupta
carex intumescens
carex inversa
carex jamesii
carex jonesii
carex joorii
carex x josephi-schmittii
carex juniperorum
carex kauaiensis
carex kelloggii
carex x kenaica
carex klamathensis
carex x knieskernii
carex kobomugi
carex kraliana
carex krausei
carex lachenalii
carex lacustris
carex laeviconica
carex laeviculmis
carex laevigata
carex laevivaginata
carex x langeana
carex lapponica
carex lasiocarpa
carex latebracteata
carex lativena
carex laxa
carex laxiculmis
carex laxiflora
carex leavenworthii
carex lemmonii
carex lenticularis
carex leporina
carex leporinella
carex leptalea
carex leptonervia
carex leptopoda
carex leucodonta
carex limosa
carex x limula
carex livida
carex loliacea
carex lonchocarpa
carex longii
carex louisianica
carex lucorum
carex lupuliformis
carex lupulina
carex lurida
carex lutea
carex luzulifolia
carex luzulina
carex lyngbyei
carex mackenziei
carex macloviana
carex macrocephala
carex macrochaeta
carex macrostachys
carex magellanica
carex manhartii
carex marina
carex mariposana
carex maritima
carex mckittrickensis
carex meadii
carex media
carex melanostachya
carex membranacea
carex x mendica
carex mendocinensis
carex merritt-fernaldii
carex mertensii
carex mesochorea
carex meyenii
carex michauxiana
carex microchaeta
carex microdonta
carex microglochin
carex micropoda
carex microptera
carex microrhyncha
carex misandroides
carex misera
carex missouriensis
carex mitchelliana
carex molesta
carex molestiformis
carex montis-eeka
carex muehlenbergii
carex multicaulis
carex multicostata
carex muricata
carex muriculata
carex muskingumensis
carex nardina
carex nebrascensis
carex nelsonii
carex x neobigelowii
carex x neofilipendula
carex x neomiliaris
carex x neopaleacea
carex x neorigida
carex nervina
carex neurophora
carex nigra
carex nigricans
carex nigromarginata
carex normalis
carex norvegica
carex nova
carex novae-angliae
carex x nubens
carex nudata
carex obispoensis
carex obnupta
carex obtusata
carex occidentalis
carex oklahomensis
carex oligocarpa
carex oligosperma
carex x olneyi
carex x oneillii
carex onusta
carex opaca
carex oreocharis
carex orestera
carex ormostachya
carex oronensis
carex ouachitana
carex oxylepis
carex ozarkana
carex pachystachya
carex paeninsulae
carex paleacea
carex x paleacoides
carex pallescens
carex x paludivagans
carex panicea
carex x pannewitziana
carex pansa
carex parallela
carex parryana
carex x patuensis
carex pauciflora
carex paysonis
carex peckii
carex pedunculata
carex pellita
carex pelocarpa
carex pendula
carex pensylvanica
carex perdentata
carex perglobosa
carex x persalina
carex petasata
carex petricosa
carex phaeocephala
carex x physocarpoides
carex picta
carex x pieperiana
carex pigra
carex pityophila
carex planispicata
carex planostachys
carex plantaginea
carex platyphylla
carex pluriflora
carex podocarpa
carex polymorpha
carex polystachya
carex praeceptorum
carex praegracilis
carex prairea
carex prasina
carex praticola
carex preslii
carex projecta
carex proposita
carex pseudocyperus
carex x pseudohelvola
carex pumila
carex purpurifera
carex x quebecensis
carex x quirponensis
carex radfordii
carex radiata
carex ramenskii
carex rariflora
carex raynoldsii
carex recta
carex x reducta
carex reniformis
carex retroflexa
carex retrorsa
carex reznicekii
carex richardsonii
carex roanensis
carex x rollandii
carex rosea
carex rossii
carex rostrata
carex rotundata
carex x ruedtii
carex rufina
carex rupestris
carex ruthii
carex sabulosa
carex salina
carex saliniformis
carex x sardloqensis
carex sartwelliana
carex sartwellii
carex saxatilis
carex x saxenii
carex saximontana
carex scabrata
carex scabriuscula
carex schiedeana
carex schottii
carex schweinitzii
carex scirpoidea
carex scoparia
carex scopulorum
carex secalina
carex senta
carex seorsa
carex serpenticola
carex serratodens
carex sheldonii
carex shinnersii
carex shortiana
carex siccata
carex silicea
carex simulata
carex socialis
carex x soerensenii
carex sparganioides
carex specifica
carex spectabilis
carex specuicola
carex spicata
carex x spiculosa
carex sprengelii
carex squarrosa
carex x stenolepis
carex stenoptila
carex sterilis
carex stevenii
carex stipata
carex straminea
carex straminiformis
carex striata
carex striatula
carex stricta
carex styloflexa
carex stylosa
carex subbracteata
carex suberecta
carex subfusca
carex x subimpressa
carex x sublimosa
carex x subnigra
carex subnigricans
carex x subpaleacea
carex x subsalina
carex subspathacea
carex x subviridula
carex x sullivantii
carex superata
carex x supergoodenoughii
carex supina
carex swanii
carex sychnocephala
carex sylvatica
carex tahoensis
carex tenax
carex tenera
carex tenuiflora
carex tetanica
carex tetrastachya
carex texensis
carex thornei
carex thunbergii
carex thurberi
carex timida
carex tincta
carex tiogana
carex tompkinsii
carex tonsa
carex torreyi
carex torta
carex triangularis
carex tribuloides
carex x trichina
carex trichocarpa
carex triquetra
carex trisperma
carex tuckermanii
carex tumulicola
carex turgescens
carex typhina
carex ultra
carex umbellata
carex x ungavensis
carex unilateralis
carex ursina
carex utriculata
carex vacillans
carex vaginata
carex vallicola
carex venusta
carex vernacula
carex verrucosa
carex vesicaria
carex vestita
carex vexans
carex virescens
carex viridistellata
carex viridula
carex vulpinoidea
carex wahuensis
carex waponahkikensis
carex whitneyi
carex wiegandii
carex willdenowii
carex williamsii
carex woodii
carex wootonii
carex xerantica
carica papaya
carissa macrocarpa
carlina vulgaris
carlowrightia arizonica
carlowrightia linearifolia
carlowrightia mexicana
carlowrightia parviflora
carlowrightia parvifolia
carlowrightia serpyllifolia
carlowrightia texana
carlowrightia torreyana
carlquistia muirii
carludovica palmata
carminatia tenuiflora
carmona retusa
carnegiea gigantea
carpenteria californica
carphephorus bellidifolius
carphephorus carnosus
carphephorus corymbosus
carphephorus odoratissimus
carphephorus paniculatus
carphephorus pseudoliatris
carphephorus tomentosus
carphochaete bigelovii
carpinus betulus
carpinus caroliniana
carpobrotus chilensis
carpobrotus edulis
carrichtera annua
carsonia sparsifolia
carthamus lanatus
carthamus leucocaulos
carthamus oxyacanthus
carthamus tinctorius
cartrema americana
cartrema floridana
carum carvi
carya aquatica
carya x brownii
carya carolinae-septentrionalis
carya x collina
carya cordiformis
carya x demareei
carya x dunbarii
carya floridana
carya glabra
carya illinoinensis
carya laciniosa
carya x laneyi
carya x lecontei
carya x ludoviciana
carya myristiciformis
carya x nussbaumeri
carya ovata
carya pallida
carya x schneckii
carya texana
carya tomentosa
caryopteris x clandonensis
caryota mitis
caryota urens
casasia clusiifolia
cascadia nuttallii
casearia aculeata
casearia arborea
casearia decandra
casearia guianensis
casearia nitida
casearia sylvestris
cassia afrofistula
cassia fistula
cassia grandis
cassia javanica
cassiope lycopodioides
cassiope mertensiana
cassiope tetragona
cassipourea guianensis
cassytha filiformis
castanea crenata
castanea dentata
castanea mollissima
castanea x neglecta
castanea ozarkensis
castanea pumila
castanea sativa
castela emoryi
castela erecta
castilla elastica
castilleja affinis
castilleja ambigua
castilleja angustifolia
castilleja annua
castilleja applegatei
castilleja aquariensis
castilleja arachnoidea
castilleja arvensis
castilleja attenuata
castilleja austromontana
castilleja brevilobata
castilleja brevistyla
castilleja campestris
castilleja cervina
castilleja chambersii
castilleja chlorotica
castilleja christii
castilleja chromosa
castilleja chrymactis
castilleja chrysantha
castilleja cinerea
castilleja citrina
castilleja coccinea
castilleja covilleana
castilleja crista-galli
castilleja cryptantha
castilleja cusickii
castilleja densiflora
castilleja dissitiflora
castilleja disticha
castilleja elata
castilleja elegans
castilleja elmeri
castilleja exserta
castilleja flava
castilleja foliolosa
castilleja fraterna
castilleja genevievana
castilleja glandulifera
castilleja gleasonii
castilleja grisea
castilleja haydenii
castilleja hispida
castilleja hololeuca
castilleja hyperborea
castilleja indivisa
castilleja integra
castilleja kaibabensis
castilleja kerryana
castilleja kraliana
castilleja lacera
castilleja lanata
castilleja lasiorhyncha
castilleja latifolia
castilleja lemmonii
castilleja levisecta
castilleja linariifolia
castilleja lindheimeri
castilleja lineariiloba
castilleja lineata
castilleja litoralis
castilleja lutescens
castilleja martinii
castilleja mendocinensis
castilleja mexicana
castilleja miniata
castilleja minor
castilleja mogollonica
castilleja mollis
castilleja montigena
castilleja nana
castilleja nervata
castilleja nivea
castilleja occidentalis
castilleja oresbia
castilleja organorum
castilleja ornata
castilleja pallescens
castilleja pallida
castilleja parviflora
castilleja parvula
castilleja patriotica
castilleja peckiana
castilleja peirsonii
castilleja pilosa
castilleja plagiotoma
castilleja x porterae
castilleja praeterita
castilleja pruinosa
castilleja puberula
castilleja pulchella
castilleja purpurea
castilleja raupii
castilleja revealii
castilleja rhexiifolia
castilleja rigida
castilleja rubicundula
castilleja rubida
castilleja rupicola
castilleja salsuginosa
castilleja scabrida
castilleja schizotricha
castilleja septentrionalis
castilleja sessiliflora
castilleja subinclusa
castilleja suksdorfii
castilleja tenuiflora
castilleja tenuis
castilleja thompsonii
castilleja tomentosa
castilleja unalaschcensis
castilleja victoriae
castilleja viscidula
castilleja wightii
castilleja wootonii
castilleja xanthotricha
casuarina cristata
casuarina cunninghamiana
casuarina equisetifolia
casuarina glauca
catabrosa aquatica
catalpa bignonioides
catalpa x erubescens
catalpa longissima
catalpa ovata
catalpa speciosa
catapodium rigidum
catesbaea melanocarpa
catesbaea parviflora
catha edulis
catharanthus roseus
cathestecum brevifolium
cathestecum erectum
catopsis berteroniana
catopsis floribunda
catopsis nitida
catopsis nutans
catopsis sessiliflora
caucalis platycarpos
caulanthus amplexicaulis
caulanthus anceps
caulanthus barnebyi
caulanthus californicus
caulanthus cooperi
caulanthus coulteri
caulanthus crassicaulis
caulanthus flavescens
caulanthus glaucus
caulanthus hallii
caulanthus heterophyllus
caulanthus inflatus
caulanthus lasiophyllus
caulanthus lemmonii
caulanthus major
caulanthus pilosus
caulanthus simulans
caulophyllum giganteum
caulophyllum thalictroides
cayaponia americana
cayaponia quinqueloba
cayaponia racemosa
cayratia japonica
cayratia trifolia
ceanothus americanus
ceanothus arboreus
ceanothus arcuatus
ceanothus x bakeri
ceanothus x connivens
ceanothus cordulatus
ceanothus crassifolius
ceanothus cuneatus
ceanothus cyaneus
ceanothus dentatus
ceanothus divergens
ceanothus diversifolius
ceanothus fendleri
ceanothus ferrisiae
ceanothus foliosus
ceanothus franklinii
ceanothus fresnensis
ceanothus gloriosus
ceanothus hearstiorum
ceanothus herbaceus
ceanothus impressus
ceanothus incanus
ceanothus integerrimus
ceanothus jepsonii
ceanothus lemmonii
ceanothus leucodermis
ceanothus x lobbianus
ceanothus x lorenzenii
ceanothus maritimus
ceanothus martinii
ceanothus masonii
ceanothus megacarpus
ceanothus x mendocinensis
ceanothus microphyllus
ceanothus oliganthus
ceanothus ophiochilus
ceanothus otayensis
ceanothus palmeri
ceanothus papillosus
ceanothus parryi
ceanothus parvifolius
ceanothus pauciflorus
ceanothus perplexans
ceanothus pinetorum
ceanothus prostratus
ceanothus pumilus
ceanothus purpureus
ceanothus roderickii
ceanothus x rugosus
ceanothus sanguineus
ceanothus x serrulatus
ceanothus sonomensis
ceanothus sorediatus
ceanothus spinosus
ceanothus thyrsiflorus
ceanothus tomentosus
ceanothus x vanrensselaeri
ceanothus x veitchianus
ceanothus velutinus
ceanothus verrucosus
cecropia obtusifolia
cecropia pachystachya
cecropia palmata
cecropia schreberiana
cedrela odorata
cedronella canariensis
cedrus deodara
ceiba aesculifolia
ceiba pentandra
ceiba speciosa
celastrus gemmatus
celastrus orbiculatus
celastrus paniculatus
celastrus scandens
celosia argentea
celosia cristata
celosia nitida
celosia palmeri
celosia trigyna
celosia virgata
celtis australis
celtis ehrenbergiana
celtis iguanaea
celtis laevigata
celtis lindheimeri
celtis occidentalis
celtis reticulata
celtis sinensis
celtis tenuifolia
celtis trinervia
cenchrus advena
cenchrus agrimonioides
cenchrus americanus
cenchrus biflorus
cenchrus brownii
cenchrus ciliaris
cenchrus clandestinus
cenchrus complanatus
cenchrus echinatus
cenchrus flaccidus
cenchrus gracillimus
cenchrus incertus
cenchrus latifolius
cenchrus longispinus
cenchrus macrourus
cenchrus myosuroides
cenchrus orientalis
cenchrus palmeri
cenchrus pedicellatus
cenchrus petiolaris
cenchrus polystachios
cenchrus purpureus
cenchrus setaceus
cenchrus setigerus
cenchrus tribuloides
centaurea aspera
centaurea babylonica
centaurea benedicta
centaurea calcitrapa
centaurea cineraria
centaurea cyanus
centaurea depressa
centaurea diffusa
centaurea diluta
centaurea eriophora
centaurea iberica
centaurea jacea
centaurea x kleinii
centaurea macrocephala
centaurea melitensis
centaurea x moncktonii
centaurea montana
centaurea nigra
centaurea nigrescens
centaurea phrygia
centaurea x pouzinii
centaurea x psammogena
centaurea scabiosa
centaurea solstitialis
centaurea stoebe
centaurea sulphurea
centaurea trichocephala
centaurea virgata
centaurium erythraea
centaurium pulchellum
centaurium tenuiflorum
centella asiatica
centipeda minima
centranthus ruber
centratherum punctatum
centromadia fitchii
centromadia parryi
centromadia pungens
centrosema arenicola
centrosema plumieri
centrosema pubescens
centrosema sagittatum
centrosema virginianum
centrostegia thurberi
cephalanthera austiniae
cephalanthus occidentalis
cephalanthus salicifolius
cephalaria alpina
cephalaria gigantea
cephalaria syriaca
cephalotaxus harringtonia
cerastium aleuticum
cerastium alpinum
cerastium arcticum
cerastium arvense
cerastium axillare
cerastium beeringianum
cerastium bialynickii
cerastium brachypetalum
cerastium brachypodum
cerastium cerastioides
cerastium dichotomum
cerastium diffusum
cerastium dubium
cerastium fastigiatum
cerastium fischerianum
cerastium fontanum
cerastium glomeratum
cerastium gracile
cerastium maximum
cerastium nutans
cerastium pumilum
cerastium regelii
cerastium semidecandrum
cerastium terrae-novae
cerastium texanum
cerastium tomentosum
cerastium velutinum
cerastium viride
ceratiola ericoides
ceratocephala testiculata
ceratonia siliqua
ceratophyllum demersum
ceratophyllum echinatum
ceratophyllum muricatum
ceratopteris pteridoides
ceratopteris richardii
ceratopteris thalictroides
ceratostigma plumbaginoides
ceratotheca triloba
cercidiphyllum japonicum
cercis canadensis
cercis occidentalis
cercocarpus betuloides
cercocarpus ledifolius
cercocarpus minutiflorus
cercocarpus montanus
cercocarpus traskiae
cereus hexagonus
cereus hildmannianus
cereus repandus
cereus uruguayanus
cerinthe major
cestrum alternifolium
cestrum aurantiacum
cestrum diurnum
cestrum elegans
cestrum laurifolium
cestrum nocturnum
cestrum parqui
cestrum salicifolium
cevallia sinuata
chaenactis alpigena
chaenactis artemisiifolia
chaenactis carphoclinia
chaenactis cusickii
chaenactis douglasii
chaenactis evermannii
chaenactis fremontii
chaenactis glabriuscula
chaenactis macrantha
chaenactis nevadensis
chaenactis nevii
chaenactis parishii
chaenactis santolinoides
chaenactis stevioides
chaenactis suffrutescens
chaenactis thompsonii
chaenactis xantiana
chaenomeles japonica
chaenomeles speciosa
chaenorhinum minus
chaerophyllum bulbosum
chaerophyllum procumbens
chaerophyllum tainturieri
chaerophyllum temulum
chaetadelpha wheeleri
chaetopappa asteroides
chaetopappa bellidifolia
chaetopappa bellioides
chaetopappa effusa
chaetopappa ericoides
chaetopappa hersheyi
chaetopappa imberbis
chaetopappa parryi
chaiturus marrubiastrum
chamaebatia australis
chamaebatia foliolosa
chamaebatiaria millefolium
chamaechaenactis scaposa
chamaecrista absus
chamaecrista calycioides
chamaecrista chamaecristoides
chamaecrista deeringiana
chamaecrista diphylla
chamaecrista fasciculata
chamaecrista flexuosa
chamaecrista glandulosa
chamaecrista greggii
chamaecrista leptadenia
chamaecrista lineata
chamaecrista nictitans
chamaecrista pilosa
chamaecrista portoricensis
chamaecrista rotundifolia
chamaecrista serpens
chamaecyparis lawsoniana
chamaecyparis obtusa
chamaecyparis thyoides
chamaecytisus prolifera
chamaedaphne calyculata
chamaedorea seifrizii
chamaelirium luteum
chamaemelum fuscatum
chamaemelum nobile
chamaenerion angustifolium
chamaenerion latifolium
chamaerhodos erecta
chamaesaracha arida
chamaesaracha edwardsiana
chamaesaracha pallida
chamaesaracha sordida
chamaesaracha texensis
chamaesaracha villosa
chamelaucium uncinatum
chamissoa altissima
chapmannia floridana
chaptalia albicans
chaptalia carduacea
chaptalia dentata
chaptalia nutans
chaptalia texana
chaptalia tomentosa
charpentiera densiflora
charpentiera elliptica
charpentiera obovata
charpentiera ovata
charpentiera tomentosa
chasmanthe floribunda
chasmanthium latifolium
chasmanthium laxum
chasmanthium nitidum
chasmanthium ornithorhynchum
chasmanthium sessiliflorum
cheilanthes leucopoda
cheilocostus speciosus
cheirodendron dominii
cheirodendron fauriei
cheirodendron forbesii
cheirodendron platyphyllum
cheirodendron trigynum
cheiroglossa palmata
chelidonium majus
chelone cuthbertii
chelone glabra
chelone lyonii
chelone obliqua
chenopodiastrum murale
chenopodiastrum simplex
chenopodium album
chenopodium atrovirens
chenopodium berlandieri
chenopodium bonus-henricus
chenopodium californicum
chenopodium carnosulum
chenopodium cycloides
chenopodium desiccatum
chenopodium ficifolium
chenopodium foggii
chenopodium fremontii
chenopodium hians
chenopodium hircinum
chenopodium incanum
chenopodium leptophyllum
chenopodium littoreum
chenopodium neomexicanum
chenopodium nevadense
chenopodium oahuense
chenopodium opulifolium
chenopodium pallescens
chenopodium pratericola
chenopodium quinoa
chenopodium standleyanum
chenopodium strictum
chenopodium subglabrum
chenopodium x variabile
chenopodium vulvaria
chenopodium watsonii
cherleria dicranoides
chevreulia sarmentosa
chilopsis linearis
chimaphila maculata
chimaphila menziesii
chimaphila umbellata
chiococca alba
chionanthus axilliflorus
chionanthus compactus
chionanthus domingensis
chionanthus holdridgei
chionanthus ligustrinus
chionanthus pygmaeus
chionanthus virginicus
chione seminervis
chione venosa
chionophila jamesii
chionophila tweedyi
chloracantha spinosa
chloris andropogonoides
chloris barbata
chloris canterae
chloris ciliata
chloris cucullata
chloris divaricata
chloris elata
chloris gayana
chloris pectinata
chloris pilosa
chloris radiata
chloris sagraeana
chloris subdolichostachya
chloris submutica
chloris texensis
chloris truncata
chloris ventricosa
chloris verticillata
chloris virgata
chlorocrambe hastata
chlorogalum angustifolium
chlorogalum grandiflorum
chlorogalum parviflorum
chlorogalum pomeridianum
chlorogalum purpureum
chlorophytum capense
chlorophytum comosum
chloropyron maritimum
chloropyron molle
chloropyron palmatum
chloropyron tecopense
choisya arizonica
choisya dumosa
choisya mollis
chondrilla juncea
chorispora tenella
chorizanthe angustifolia
chorizanthe biloba
chorizanthe blakleyi
chorizanthe brevicornu
chorizanthe breweri
chorizanthe clevelandii
chorizanthe corrugata
chorizanthe cuspidata
chorizanthe diffusa
chorizanthe douglasii
chorizanthe fimbriata
chorizanthe howellii
chorizanthe leptotheca
chorizanthe membranacea
chorizanthe minutiflora
chorizanthe obovata
chorizanthe orcuttiana
chorizanthe palmeri
chorizanthe parryi
chorizanthe polygonoides
chorizanthe procumbens
chorizanthe pungens
chorizanthe rectispina
chorizanthe rigida
chorizanthe robusta
chorizanthe spinosa
chorizanthe staticoides
chorizanthe stellulata
chorizanthe uniaristata
chorizanthe valida
chorizanthe ventricosa
chorizanthe watsonii
chorizanthe wheeleri
chorizanthe xanti
christia verspertilionis
chromolaena bigelovii
chromolaena borinquensis
chromolaena corymbosa
chromolaena frustrata
chromolaena geraniifolia
chromolaena ivifolia
chromolaena odorata
chromolaena oteroi
chromolaena sinuata
chrozophora tinctoria
chrysactinia mexicana
chrysanthemoides monilifera
chrysanthemum indicum
chrysobalanus icaco
chrysogonum virginianum
chrysolepis chrysophylla
chrysolepis sempervirens
chrysoma pauciflosculosa
chrysophyllum argenteum
chrysophyllum cainito
chrysophyllum oliviforme
chrysophyllum pauciflorum
chrysopogon aciculatus
chrysopogon fulvus
chrysopogon pauciflorus
chrysopogon zizanioides
chrysopsis delaneyi
chrysopsis floridana
chrysopsis godfreyi
chrysopsis gossypina
chrysopsis highlandsensis
chrysopsis lanuginosa
chrysopsis latisquamea
chrysopsis linearifolia
chrysopsis mariana
chrysopsis scabrella
chrysopsis subulata
chrysosplenium americanum
chrysosplenium glechomifolium
chrysosplenium iowense
chrysosplenium rosendahlii
chrysosplenium tetrandrum
chrysosplenium wrightii
chrysothamnus depressus
chrysothamnus eremobius
chrysothamnus greenei
chrysothamnus humilis
chrysothamnus molestus
chrysothamnus scopulorum
chrysothamnus stylosus
chrysothamnus vaseyi
chrysothamnus viscidiflorus
chrysothemis pulchella
chusquea abietifolia
chylismia arenaria
chylismia atwoodii
chylismia brevipes
chylismia cardiophylla
chylismia claviformis
chylismia confertiflora
chylismia eastwoodiae
chylismia exilis
chylismia heterochroma
chylismia megalantha
chylismia multijuga
